weight,price,description,category,brand,partNumber
13.64kg,1154.03,Premium ultra-premium fuel pump for enhanced performance,engineSystem,Bosch,00001710
72.53kg,3910.43,Ultra-premium innovative wiper blades designed for maximum performance and superior performance in all conditions,brakeSystem,Timken,00001711
8.4kg,2859.84,ABCDE,tireSystem,NGK,XX-01712
0.05kg,1.17,ABCD,transmissionSystem,ABC,P001713
15.55kg,479.28,Advanced efficient headlight system for improved fuel economy,otherAccessories,Michelin,BP-1714
61.55kg,3.57,Ultra-premium durable headlight designed for maximum acceleration and superior performance in all conditions,coolingSystem,TRW,PART-1715-B
2.85kg,6232.58,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Delphi,P001716
4.63kg,598.67,Professional grade starter with high-performance technology,durability,AB,PART-1717-B
14.5kg,38.63,Premium reliable tire for enhanced efficiency,engineSystem,Pierburg,BP-1718
78.07kg,1372.09,AB,coolingSystem,Corteco,A1719
6.35kg,867.14,ABC,otherAccessories,SKF,00001720
51.99kg,9.88,A,coolingSystem,Michelin,BP-1721
12.45kg,2473.49,AB,exhaustSystem,Brembo,PART-1722-C
4.77kg,774.56,AB,otherAccessories,Hutchinson,P001723
45.55kg,5010.96,Ultra-premium lightweight thermostat designed for maximum braking and superior performance in all conditions,brakeSystem,Bilstein,YY-01724
0.09kg,5999.73,AB,tireSystem,Febi,BP-1725
0.03kg,6.10,A,engineSystem,ZF,P001726
46.98kg,933.98,Premium ceramic oil filter for enhanced stopping power,durability,Sachs,P001727
1.57kg,1629.35,A,exhaustSystem,ABCDEF,00001728
14.76kg,7.84,"State-of-the-art starter featuring cutting-edge heavy-duty technology for unparalleled acceleration, durability, and reliability",electricalSystem,ABC,00001729
4.54kg,8.10,High-quality fuel pump for fuel economy and optimal performance,exteriorAccessories,Timken,PART-1730-C
90.11kg,3288.01,Professional grade radiator with precision-engineered technology,durability,Osram,P001731
0.96kg,670.66,High-quality starter for ride comfort and optimal performance,durability,INA,ZZ-01732
0.02kg,178.90,Premium precision-engineered muffler for enhanced comfort,coolingSystem,Osram,00001733
38.21kg,76.09,ABCDE,tireSystem,ABC,P001734
2.06kg,3.34,A,electricalSystem,Bosch,PART-1735-B
37.47kg,9625.01,Advanced heavy-duty fuel pump system for improved handling,durability,ZF,XX-01736
0.4kg,96.59,ABCDE,coolingSystem,ABCDEFG,PART-1737-A
0.82kg,5.36,ABCD,otherAccessories,Mahle,B1738
91.84kg,7452.98,Advanced ceramic muffler system for improved ride comfort,coolingSystem,Brembo,ZZ-01739
0.03kg,4470.90,ABC,brakeSystem,INA,XX-01740
0.01kg,3.85,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Brembo,A1741
0.91kg,4202.66,Premium efficient air filter for enhanced durability,electricalSystem,Denso,XX-01742
2.36kg,447.00,Premium advanced battery for enhanced durability,otherAccessories,Lemförder,BP-1743
3.2kg,122.51,Ultra-premium heavy-duty alternator designed for maximum stopping power and superior performance in all conditions,durability,FAG,PART-1744-B
95.37kg,481.44,Ultra-premium advanced exhaust pipe designed for maximum reliability and superior performance in all conditions,exteriorAccessories,Michelin,ZZ-01745
0.86kg,1.03,Premium ceramic brake pads for enhanced stopping power,engineSystem,ZF,BP-1746
0.02kg,600.12,"State-of-the-art brake pads featuring cutting-edge durable technology for unparalleled stopping power, durability, and reliability",tireSystem,SKF,PART-1747-C
44.19kg,52.43,Ultra-premium durable headlight designed for maximum acceleration and superior performance in all conditions,exhaustSystem,SKF,00001748
7.24kg,27.73,ABC,tireSystem,ABCD,P001749
0.02kg,94.16,A,exhaustSystem,Dayco,ZZ-01750
0.07kg,78.70,Advanced professional brake pads system for improved ride comfort,durability,ContiTech,PART-1751-A
11.48kg,907.50,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Timken,B1752
27.02kg,10.50,A,exhaustSystem,NGK,00001753
0.08kg,1814.62,Advanced heavy-duty wiper blades system for improved braking,transmissionSystem,ABCDEFGH,P001754
43.75kg,649.00,Premium premium thermostat for enhanced stopping power,engineSystem,Delphi,00001755
1.91kg,712.21,A,transmissionSystem,ABCDEF,A1756
79.09kg,2041.17,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,ABCDEFG,00001757
6.37kg,2.96,Advanced reliable fuel pump system for improved stopping power,durability,Michelin,PART-1758-A
9.02kg,26.34,Ultra-premium professional tire designed for maximum braking and superior performance in all conditions,brakeSystem,Denso,BP-1759
21.38kg,679.08,ABCDE,transmissionSystem,ABCDE,BP-1760
3.47kg,324.40,ABC,coolingSystem,ABC,PART-1761-C
23.09kg,422.39,Advanced innovative oil filter system for improved stopping power,electricalSystem,K&N,B1762
4.49kg,4.95,Ultra-premium efficient shock absorber designed for maximum ride comfort and superior performance in all conditions,electricalSystem,ABCDEFG,00001763
2.26kg,102.75,Ultra-premium high-performance exhaust pipe designed for maximum efficiency and superior performance in all conditions,tireSystem,ContiTech,B1764
2.55kg,418.60,Premium heavy-duty headlight for enhanced performance,exteriorAccessories,Hutchinson,00001765
0.02kg,24.90,Ultra-premium innovative air filter designed for maximum ride comfort and superior performance in all conditions,transmissionSystem,FAG,BP-1766
0.02kg,1011.11,ABCD,coolingSystem,ABCDEF,P001767
80.98kg,5190.82,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Mann,YY-01768
0.7kg,4244.33,Advanced lightweight battery system for improved fuel economy,otherAccessories,SKF,BP-1769
0.06kg,4347.84,Advanced efficient headlight system for improved visibility,transmissionSystem,Bosch,B1770
8.53kg,114.59,Ultra-premium premium oil filter designed for maximum fuel economy and superior performance in all conditions,engineSystem,Delphi,PART-1771-C
0.8kg,73.38,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Gates,ZZ-01772
2.4kg,2858.69,ABCDE,durability,NGK,YY-01773
0.94kg,36.36,ABCD,electricalSystem,Denso,P001774
13.02kg,327.24,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Bosch,PART-1775-C
0.03kg,8392.89,"State-of-the-art fuel pump featuring cutting-edge synthetic technology for unparalleled fuel economy, durability, and reliability",electricalSystem,ABCD,C1776
22.51kg,468.05,Premium high-performance air filter for enhanced fuel economy,engineSystem,AB,PART-1777-B
0.42kg,61.62,ABCDE,transmissionSystem,ABCDEFGH,P001778
0.09kg,3221.04,Professional grade headlight with reliable technology,exteriorAccessories,Mahle,00001779
3.25kg,4455.51,ABCDE,electricalSystem,AB,BP-1780
68.66kg,48.48,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Febi,BP-1781
6.65kg,794.03,A,exteriorAccessories,ABCDEFGH,BP-1782
22.27kg,293.78,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Hutchinson,YY-01783
49.49kg,3981.60,ABCDE,exteriorAccessories,Victor Reinz,PART-1784-B
4.68kg,2828.57,Professional grade shock absorber with ceramic technology,brakeSystem,Hutchinson,YY-01785
0.46kg,1348.11,Ultra-premium advanced brake pads designed for maximum durability and superior performance in all conditions,coolingSystem,ABCD,YY-01786
7.96kg,9632.59,ABCD,exteriorAccessories,Corteco,C1787
88.25kg,1190.74,Advanced synthetic headlight system for improved handling,brakeSystem,Continental,PART-1788-B
0.08kg,8536.61,ABCD,transmissionSystem,A,P001789
0.03kg,7.74,ABC,exhaustSystem,Febi,PART-1790-A
16.09kg,9.81,Professional grade muffler with premium technology,brakeSystem,K&N,YY-01791
1.83kg,9.08,ABCD,tireSystem,ABCDEFGH,B1792
1.0kg,16.35,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,ABC,P001793
0.05kg,5025.86,ABCD,brakeSystem,ABC,00001794
4.61kg,4797.06,ABCDE,transmissionSystem,Bosch,P001795
0.02kg,71.58,"State-of-the-art alternator featuring cutting-edge efficient technology for unparalleled reliability, durability, and reliability",otherAccessories,Continental,00001796
28.3kg,41.50,ABCDE,brakeSystem,Continental,PART-1797-B
12.54kg,2941.95,A,durability,Elring,BP-1798
91.8kg,1373.00,Ultra-premium lightweight tire designed for maximum engine protection and superior performance in all conditions,exhaustSystem,Denso,P001799
14.52kg,264.08,Professional grade radiator with synthetic technology,exteriorAccessories,Hutchinson,P001800
0.49kg,2874.02,ABCDE,transmissionSystem,INA,A1801
0.03kg,1.72,ABCD,durability,AB,C1802
47.24kg,3759.47,Professional grade fuel pump with lightweight technology,brakeSystem,FAG,00001803
3.69kg,6.34,High-quality thermostat for ride comfort and optimal performance,engineSystem,Mann,C1804
0.77kg,5156.59,Professional grade fuel pump with lightweight technology,exhaustSystem,ABCDEFG,BP-1805
2.74kg,4316.90,High-quality starter for durability and optimal performance,coolingSystem,Bosch,00001806
0.08kg,9321.40,AB,exteriorAccessories,ABCD,C1807
64.62kg,2.94,ABCDE,durability,SKF,BP-1808
5.45kg,3296.19,AB,exhaustSystem,SKF,PART-1809-A
91.68kg,395.16,Ultra-premium durable alternator designed for maximum engine protection and superior performance in all conditions,tireSystem,ABCDEFG,P001810
0.02kg,411.27,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Mann,PART-1811-C
