weight,price,description,category,brand,partNumber
1.04kg,40.07,Ultra-premium reliable starter designed for maximum fuel economy and superior performance in all conditions,electricalSystem,Lemförder,PART-1333-A
0.08kg,79.62,A,fuelSystem,ZF,C1334
37.07kg,1404.92,Professional grade oil filter with efficient technology,brakeSystem,ContiTech,P001335
95.34kg,701.88,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Febi,00001336
0.04kg,5401.79,Advanced premium headlight system for improved visibility,transmissionSystem,Denso,ZZ-01337
2.8kg,14.14,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Gates,C1338
31.83kg,7.30,A,exhaustSystem,Mann,00001339
17.38kg,6.12,A,fuelSystem,ABC,A1340
44.53kg,3138.91,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Victor Reinz,BP-1341
0.04kg,223.91,A,exteriorAccessories,ContiTech,PART-1342-C
66.55kg,290.79,A,tireSystem,Bilstein,PART-1343-B
0.07kg,6953.36,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,Febi,BP-1344
0.06kg,8163.46,Professional grade starter with precision-engineered technology,electricalSystem,TRW,P001345
0.53kg,2162.95,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,SKF,00001346
7.43kg,281.98,Ultra-premium ultra-premium spark plugs designed for maximum engine protection and superior performance in all conditions,exhaustSystem,Lemförder,BP-1347
12.68kg,168.12,Advanced innovative starter system for improved reliability,exhaustSystem,NGK,C1348
14.54kg,85.60,Ultra-premium professional thermostat designed for maximum reliability and superior performance in all conditions,suspensionSystem,Mann,XX-01349
0.55kg,5302.13,High-quality wiper blades for handling and optimal performance,suspensionSystem,ABCD,00001350
0.24kg,9013.57,"State-of-the-art radiator featuring cutting-edge ultra-premium technology for unparalleled braking, durability, and reliability",exhaustSystem,Dayco,PART-1351-C
0.02kg,954.34,A,lightingSystem,ContiTech,YY-01352
7.71kg,54.84,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Sachs,BP-1353
3.11kg,726.38,AB,engineSystem,Mahle,BP-1354
11.88kg,38.13,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,Michelin,PART-1355-C
2.81kg,5683.17,AB,coolingSystem,Pierburg,00001356
4.64kg,1.69,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,ContiTech,PART-1357-B
8.12kg,996.71,AB,lightingSystem,Continental,BP-1358
0.05kg,71.78,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Michelin,ZZ-01359
3.12kg,8.24,Premium heavy-duty thermostat for enhanced acceleration,lightingSystem,ABCDEFG,PART-1360-A
0.43kg,3883.97,Premium efficient battery for enhanced ride comfort,coolingSystem,Continental,00001361
10.83kg,4336.55,Premium precision-engineered headlight for enhanced stopping power,engineSystem,ZF,PART-1362-C
70.56kg,5236.07,ABC,electricalSystem,FAG,PART-1363-B
4.07kg,503.95,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Osram,BP-1364
0.9kg,1329.74,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Lemförder,BP-1365
73.68kg,86.45,AB,exhaustSystem,Valeo,P001366
3.06kg,2690.52,High-quality muffler for handling and optimal performance,interiorAccessories,Mann,00001367
60.59kg,982.83,Advanced synthetic thermostat system for improved efficiency,brakeSystem,Brembo,PART-1368-A
3.89kg,99.07,Advanced ultra-premium air filter system for improved engine protection,exteriorAccessories,Elring,BP-1369
0.03kg,40.53,Premium ultra-premium exhaust pipe for enhanced stopping power,brakeSystem,ContiTech,A1370
3.4kg,483.68,Ultra-premium reliable fuel pump designed for maximum durability and superior performance in all conditions,suspensionSystem,Bilstein,BP-1371
30.83kg,478.38,Professional grade tire with high-performance technology,brakeSystem,Corteco,C1372
96.81kg,9362.96,A,suspensionSystem,Mahle,A1373
99.72kg,1493.01,A,exteriorAccessories,NGK,BP-1374
2.3kg,69.14,Ultra-premium high-performance starter designed for maximum performance and superior performance in all conditions,fuelSystem,Febi,ZZ-01375
0.08kg,1.07,Ultra-premium precision-engineered headlight designed for maximum ride comfort and superior performance in all conditions,engineSystem,Gates,B1376
0.43kg,480.22,ABCD,exhaustSystem,Delphi,00001377
26.88kg,991.92,Advanced premium shock absorber system for improved fuel economy,transmissionSystem,Mahle,PART-1378-C
0.02kg,1143.70,AB,exteriorAccessories,Corteco,P001379
8.57kg,6429.78,A,exteriorAccessories,AB,YY-01380
11.14kg,187.25,ABCDE,fuelSystem,AB,P001381
18.95kg,401.11,ABCDE,tireSystem,NGK,XX-01382
0.08kg,312.93,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Corteco,PART-1383-C
0.74kg,4834.17,High-quality spark plugs for stopping power and optimal performance,exteriorAccessories,ContiTech,PART-1384-A
3.53kg,297.75,Professional grade muffler with heavy-duty technology,interiorAccessories,ABCDEF,ZZ-01385
0.43kg,22.38,"State-of-the-art spark plugs featuring cutting-edge synthetic technology for unparalleled safety, durability, and reliability",suspensionSystem,Mann,YY-01386
28.89kg,6570.07,Advanced heavy-duty starter system for improved fuel economy,coolingSystem,INA,BP-1387
53.35kg,386.09,ABCDE,lightingSystem,Victor Reinz,XX-01388
0.45kg,241.71,Advanced precision-engineered shock absorber system for improved comfort,exteriorAccessories,Bosch,A1389
7.28kg,80.32,AB,electricalSystem,A,P001390
0.98kg,7.81,ABCDE,exhaustSystem,Hutchinson,00001391
3.73kg,754.55,High-quality shock absorber for acceleration and optimal performance,brakeSystem,Valeo,XX-01392
91.84kg,412.25,"State-of-the-art headlight featuring cutting-edge precision-engineered technology for unparalleled stopping power, durability, and reliability",interiorAccessories,ContiTech,BP-1393
42.2kg,420.65,ABCD,coolingSystem,Continental,00001394
7.62kg,4074.45,ABC,exteriorAccessories,Valeo,B1395
4.66kg,369.74,ABCD,interiorAccessories,NGK,BP-1396
48.62kg,2747.16,High-quality brake pads for braking and optimal performance,brakeSystem,ABCDEFG,BP-1397
0.09kg,6451.92,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Lemförder,XX-01398
0.11kg,95.42,Premium efficient shock absorber for enhanced safety,transmissionSystem,ABCDE,00001399
0.95kg,5.28,High-quality exhaust pipe for ride comfort and optimal performance,coolingSystem,Sachs,PART-1400-A
34.45kg,70.11,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,Corteco,BP-1401
2.78kg,5.26,High-quality battery for handling and optimal performance,tireSystem,Gates,P001402
13.88kg,1173.33,"State-of-the-art shock absorber featuring cutting-edge precision-engineered technology for unparalleled visibility, durability, and reliability",exhaustSystem,Michelin,00001403
60.85kg,8111.03,Advanced reliable spark plugs system for improved safety,brakeSystem,Mann,PART-1404-C
0.03kg,8109.77,High-quality spark plugs for reliability and optimal performance,interiorAccessories,Michelin,PART-1405-C
3.93kg,1190.09,Advanced professional headlight system for improved safety,transmissionSystem,ABCDEFG,00001406
0.13kg,2715.45,Advanced professional brake pads system for improved engine protection,tireSystem,Denso,P001407
0.26kg,477.74,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,ABCDEFG,00001408
4.74kg,5739.79,ABCD,coolingSystem,Elring,00001409
0.92kg,435.85,AB,brakeSystem,Hutchinson,PART-1410-C
0.46kg,44.66,Professional grade wiper blades with high-performance technology,suspensionSystem,Timken,BP-1411
4.31kg,2922.42,"State-of-the-art radiator featuring cutting-edge heavy-duty technology for unparalleled visibility, durability, and reliability",exteriorAccessories,AB,PART-1412-B
49.28kg,3.78,Premium high-performance starter for enhanced comfort,coolingSystem,Continental,PART-1413-C
23.67kg,5.93,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,ContiTech,BP-1414
